484.0887293183	621.1117846458
535.2067848333	707.5658034241
566.8633152399	726.1035426551
602.2278717702	740.8225527346
654.8620099801	763.7996193460
666.8365621960	660.4566292266
619.9525453474	594.8603290771
579.6778910283	571.7141909801
644.2542093354	468.0204714943
715.4433071342	508.7550775657
719.3792420854	659.7221722583
715.2683984682	725.9091468591
773.4088799706	564.6498231420
835.0826279546	613.2988414164
893.1400819956	466.5683563386
826.0412632969	770.0464082704
878.7572226977	672.1983091359
917.6094013724	727.5957006417
894.2273582484	812.5186791856
334.8919921660	675.5500270875
293.1907644712	763.7983716330
216.3993990426	781.8980350397
187.1892724328	834.9986999608
196.6853574915	896.6197844865
205.6149315428	924.8823707988
223.7664292973	949.7568523159
227.6550106593	611.2569900350
81.4267069415	514.5680588313
375.6849032702	305.1554327456
492.6997020974	280.7227768455
361.1631534669	353.4769009696
376.2077139534	380.5746881326
315.1643799527	366.9212267253
332.2961271066	396.5758207683
